Secteur,Déchets minéraux non dangereux,Déchets non minéraux non dangereux,Déchets dangereux,Ensemble
Agriculture et pêche,///,10,3,13
Industrie,13,159,24,196
Construction,1974,127,26,2127
Tertiaire,08,160,14,182
"Traitement des déchets, assainissement, dépollution",30,184,36,250
Ménages,29,298,9,335
Ensemble,2054,937,112,3104
